,,,,,,,,,,,,Vendor,Dell Inc.
,,,,,,,,,,,,Product,G5 5587
,,,,,,,,,,,,CPU, Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz 
,,,,,,,,,,,,Bogomips,4399.99
,,,,,,,,,,,,Kernel,6.5.0-14-generic
,,,,,,,,,,,,DaemonVegetaRunOnCore,-:-
,,,,,,,,,,,,VegetaFile,pattern/mainnet/stress_test_eth_call_001_14M.tar
,,,,,,,,,,,,VegetaChecksum,09737  4892
,,,,,,,,,,,,GCC version,"gcc (Ubuntu 12.3.0-1ubuntu1~22.04) 12.3.0
Copyright (C) 2022 Free Software Foundation"
,,,,,,,,,,,,Go version,go version go1.20.5 linux/amd64
,,,,,,,,,,,,Silkrpc version,http_beast_study 10e7a67a77da11bf7a980d1df1a7bb51c04337c4
,,,,,,,,,,,,Erigon version, 


Daemon,TestNo,TG-Threads,Qps,Time,Min,Mean,50,90,95,99,Max,Ratio,Error
silk,[1. 1] ,9 ,1,1,  280.511ms, 280.511ms, 280.511ms, 280.511ms, 280.511ms, 280.511ms, 280.511ms ,100.00%,
silk,[1. 2] ,9 ,1,1,  43.922ms, 43.922ms, 43.922ms, 43.922ms, 43.922ms, 43.922ms, 43.922ms ,100.00%,
silk,[1. 3] ,9 ,1,1,  3.682ms, 3.682ms, 3.682ms, 3.682ms, 3.682ms, 3.682ms, 3.682ms ,100.00%,
silk,[1. 4] ,9 ,1,1,  3.625ms, 3.625ms, 3.625ms, 3.625ms, 3.625ms, 3.625ms, 3.625ms ,100.00%,
silk,[1. 5] ,9 ,1,1,  3.644ms, 3.644ms, 3.644ms, 3.644ms, 3.644ms, 3.644ms, 3.644ms ,100.00%,
silk,[1. 6] ,9 ,1,1,  3.777ms, 3.777ms, 3.777ms, 3.777ms, 3.777ms, 3.777ms, 3.777ms ,100.00%,
silk,[1. 7] ,9 ,1,1,  3.533ms, 3.533ms, 3.533ms, 3.533ms, 3.533ms, 3.533ms, 3.533ms ,100.00%,
silk,[1. 8] ,9 ,1,1,  3.948ms, 3.948ms, 3.948ms, 3.948ms, 3.948ms, 3.948ms, 3.948ms ,100.00%,
silk,[1. 9] ,9 ,1,1,  3.732ms, 3.732ms, 3.732ms, 3.732ms, 3.732ms, 3.732ms, 3.732ms ,100.00%,
silk,[1.10] ,9 ,1,1,  3.646ms, 3.646ms, 3.646ms, 3.646ms, 3.646ms, 3.646ms, 3.646ms ,100.00%,
silk,[2. 1] ,9 ,50,30,  177.966µs, 4.848ms, 1.372ms, 15.543ms, 23.308ms, 43.926ms, 299.975ms ,100.00%,
silk,[2. 2] ,9 ,50,30,  165.562µs, 322.562µs, 273.126µs, 499.474µs, 685.384µs, 854.442µs, 3.603ms ,100.00%,
silk,[2. 3] ,9 ,50,30,  170.907µs, 322.957µs, 275.058µs, 498.067µs, 704.273µs, 850.308µs, 3.422ms ,100.00%,
silk,[2. 4] ,9 ,50,30,  175.494µs, 326.182µs, 279.964µs, 502.188µs, 690.044µs, 853.498µs, 3.472ms ,100.00%,
silk,[2. 5] ,9 ,50,30,  174.044µs, 324.792µs, 276.84µs, 506.042µs, 694.247µs, 841.837µs, 3.287ms ,100.00%,
silk,[2. 6] ,9 ,50,30,  171.212µs, 331.673µs, 278.58µs, 502.393µs, 682.119µs, 865.757µs, 8.259ms ,100.00%,
silk,[2. 7] ,9 ,50,30,  170.693µs, 318.034µs, 271.102µs, 482.281µs, 687.185µs, 827.526µs, 3.433ms ,100.00%,
silk,[2. 8] ,9 ,50,30,  174.09µs, 338.487µs, 290.942µs, 528.307µs, 689.38µs, 867.251µs, 3.547ms ,100.00%,
silk,[2. 9] ,9 ,50,30,  169.303µs, 325.333µs, 276.311µs, 500.181µs, 690.842µs, 848.588µs, 3.429ms ,100.00%,
silk,[2.10] ,9 ,50,30,  167.589µs, 326.749µs, 279.815µs, 501.953µs, 687.828µs, 855.334µs, 3.315ms ,100.00%,
silk,[3. 1] ,9 ,1000,20,  118.5µs, 2.51ms, 695.796µs, 5.151ms, 11.711ms, 31.496ms, 1.117s ,100.00%,
silk,[3. 2] ,9 ,1000,20,  118.137µs, 244.941µs, 191.457µs, 365.822µs, 563.226µs, 736.501µs, 59.814ms ,100.00%,
silk,[3. 3] ,9 ,1000,20,  115.912µs, 246.714µs, 198.863µs, 367.365µs, 560.374µs, 729.623µs, 57.41ms ,100.00%,
silk,[3. 4] ,9 ,1000,20,  118.139µs, 240.891µs, 187.784µs, 359.722µs, 556.781µs, 724.023µs, 56.921ms ,100.00%,
silk,[3. 5] ,9 ,1000,20,  117.895µs, 257.51µs, 199.455µs, 371.649µs, 559.975µs, 744.078µs, 57.451ms ,100.00%,
silk,[3. 6] ,9 ,1000,20,  118.46µs, 244.543µs, 195.719µs, 364.928µs, 558.41µs, 730.492µs, 57.903ms ,100.00%,
silk,[3. 7] ,9 ,1000,20,  117.36µs, 245.568µs, 196.353µs, 369.503µs, 557.771µs, 730.101µs, 56.916ms ,100.00%,
silk,[3. 8] ,9 ,1000,20,  117.39µs, 247.825µs, 200.732µs, 370.647µs, 557.297µs, 733.198µs, 57.486ms ,100.00%,
silk,[3. 9] ,9 ,1000,20,  117.009µs, 241.812µs, 190.384µs, 363.204µs, 561.715µs, 729.834µs, 57.903ms ,100.00%,
silk,[3.10] ,9 ,1000,20,  117.089µs, 239.803µs, 187.432µs, 360.655µs, 556.092µs, 729.565µs, 56.817ms ,100.00%,
silk,[4. 1] ,9 ,2500,20,  114.99µs, 221.292µs, 161.756µs, 346.882µs, 554.342µs, 727.967µs, 65.298ms ,100.00%,
silk,[4. 2] ,9 ,2500,20,  113.34µs, 220.181µs, 160.386µs, 345.224µs, 553.2µs, 737.647µs, 58.226ms ,100.00%,
silk,[4. 3] ,9 ,2500,20,  115.339µs, 219.4µs, 159.776µs, 344.844µs, 548.69µs, 723.752µs, 58.552ms ,100.00%,
silk,[4. 4] ,9 ,2500,20,  113.864µs, 216.502µs, 156.969µs, 340.319µs, 546.067µs, 710.939µs, 58.341ms ,100.00%,
silk,[4. 5] ,9 ,2500,20,  113.535µs, 214.631µs, 154.808µs, 336.167µs, 539.58µs, 695.535µs, 58.63ms ,100.00%,
silk,[4. 6] ,9 ,2500,20,  114.165µs, 216.967µs, 158.333µs, 338.223µs, 545.638µs, 705.496µs, 58.667ms ,100.00%,
silk,[4. 7] ,9 ,2500,20,  114.542µs, 213.825µs, 154.597µs, 334.803µs, 540.216µs, 689.836µs, 57.9ms ,100.00%,
silk,[4. 8] ,9 ,2500,20,  113.717µs, 214.469µs, 155.057µs, 335.987µs, 541.286µs, 692.42µs, 57.482ms ,100.00%,
silk,[4. 9] ,9 ,2500,20,  113.485µs, 213.378µs, 154.325µs, 335.065µs, 537.193µs, 686.312µs, 58.309ms ,100.00%,
